date,level,n_constituents
2026-07-20,100.0000,19
2026-07-21,98.5348,19
2026-07-22,97.3805,19
2026-07-23,95.7275,19
2026-07-24,97.7907,19
2026-07-27,100.4809,19
2026-07-28,103.9719,19
2026-07-29,105.2348,19
2026-07-30,101.7402,19
2026-07-31,100.8543,19
2026-08-03,102.0612,19
2026-08-04,103.9495,19
2026-08-05,103.6249,19
2026-08-06,104.1012,19
2026-08-07,103.2761,19
2026-08-10,104.0282,19
2026-08-11,102.9488,19
2026-08-12,102.0913,19
2026-08-13,104.9976,19
2026-08-14,104.2216,19
2026-08-17,101.7569,19
2026-08-18,102.9849,19
2026-08-19,104.3418,19
